Label,Num_Samples,MMD_Score
multiplug,1,5.724513292504341e-06
multiplug,2,1.6408210992135963e-06
multiplug,3,7.846230380970098e-07
multiplug,4,1.3548541275554271e-06
multiplug,5,1.9842019738369743e-07
multiplug,6,7.982315388677108e-07
multiplug,7,1.2088660472642232e-06
multiplug,8,9.713454993676152e-07
multiplug,9,1.0945895785319237e-06
multiplug,10,3.970520769280839e-06
multiplug,11,1.8280846529439287e-05
multiplug,12,1.2768245873706618e-05
multiplug,13,1.275981298531903e-05
multiplug,14,1.093475240088182e-05
multiplug,15,7.329909317510541e-06
multiplug,16,3.7628038906944994e-06
multiplug,17,6.429815635478064e-07
multiplug,18,5.365025377290777e-07
multiplug,19,5.365025377290777e-07
multiplug,20,5.365025377290777e-07
multiplug,21,5.365025377290777e-07
multiplug,22,5.365025377290777e-07
multiplug,23,5.365025377290777e-07
multiplug,24,5.365025377290777e-07
multiplug,25,5.365025377290777e-07
multiplug,26,5.365025377290777e-07
multiplug,27,5.365025377290777e-07
multiplug,28,5.365025377290777e-07
multiplug,29,5.365025377290777e-07
multiplug,30,5.365025377290777e-07
multiplug,31,5.365025377290777e-07
multiplug,32,5.365025377290777e-07
multiplug,33,5.365025377290777e-07
multiplug,34,5.365025377290777e-07
multiplug,35,5.365025377290777e-07
multiplug,36,5.365025377290777e-07
multiplug,37,5.365025377290777e-07
multiplug,38,5.365025377290777e-07
multiplug,39,5.365025377290777e-07
multiplug,40,5.365025377290777e-07
multiplug,41,5.365025377290777e-07
multiplug,42,5.365025377290777e-07
multiplug,43,5.365025377290777e-07
multiplug,44,5.365025377290777e-07
multiplug,45,5.365025377290777e-07
multiplug,46,5.365025377290777e-07
multiplug,47,5.365025377290777e-07
multiplug,48,5.365025377290777e-07
multiplug,49,5.365025377290777e-07
multiplug,50,5.365025377290777e-07
multiplug,51,5.365025377290777e-07
multiplug,52,5.365025377290777e-07
multiplug,53,5.365025377290777e-07
multiplug,54,5.365025377290777e-07
multiplug,55,5.365025377290777e-07
multiplug,56,5.365025377290777e-07
multiplug,57,5.365025377290777e-07
multiplug,58,5.365025377290777e-07
multiplug,59,5.365025377290777e-07
multiplug,60,5.365025377290777e-07
multiplug,61,5.365025377290777e-07
multiplug,62,5.365025377290777e-07
multiplug,63,5.365025377290777e-07
multiplug,64,5.365025377290777e-07
multiplug,65,5.365025377290777e-07
multiplug,66,5.365025377290777e-07
multiplug,67,5.365025377290777e-07
multiplug,68,5.365025377290777e-07
multiplug,69,5.365025377290777e-07
multiplug,70,5.365025377290777e-07
multiplug,71,5.365025377290777e-07
multiplug,72,5.365025377290777e-07
multiplug,73,5.365025377290777e-07
multiplug,74,5.365025377290777e-07
multiplug,75,5.365025377290777e-07
multiplug,76,5.365025377290777e-07
multiplug,77,5.365025377290777e-07
multiplug,78,5.365025377290777e-07
multiplug,79,5.365025377290777e-07
multiplug,80,5.365025377290777e-07
multiplug,81,5.365025377290777e-07
multiplug,82,5.365025377290777e-07
multiplug,83,5.365025377290777e-07
multiplug,84,5.365025377290777e-07
multiplug,85,5.365025377290777e-07
multiplug,86,5.365025377290777e-07
multiplug,87,5.365025377290777e-07
multiplug,88,5.365025377290777e-07
multiplug,89,5.365025377290777e-07
multiplug,90,5.365025377290777e-07
multiplug,91,5.365025377290777e-07
multiplug,92,5.365025377290777e-07
multiplug,93,5.365025377290777e-07
multiplug,94,5.365025377290777e-07
multiplug,95,5.365025377290777e-07
multiplug,96,5.365025377290777e-07
multiplug,97,5.365025377290777e-07
multiplug,98,5.365025377290777e-07
multiplug,99,5.365025377290777e-07
multiplug,100,5.365025377290777e-07
dlhelper,1,0.0003599495874027081
dlhelper,2,8.42018995628191e-05
dlhelper,3,4.9427573672877756e-05
dlhelper,4,4.9427573672877756e-05
dlhelper,5,4.9427573672877756e-05
dlhelper,6,4.9427573672877756e-05
dlhelper,7,4.9427573672877756e-05
dlhelper,8,4.9427573672877756e-05
dlhelper,9,4.9427573672877756e-05
dlhelper,10,4.9427573672877756e-05
dlhelper,11,4.9427573672877756e-05
dlhelper,12,4.9427573672877756e-05
dlhelper,13,4.9427573672877756e-05
dlhelper,14,4.9427573672877756e-05
dlhelper,15,4.9427573672877756e-05
dlhelper,16,4.9427573672877756e-05
dlhelper,17,4.9427573672877756e-05
dlhelper,18,4.9427573672877756e-05
dlhelper,19,4.9427573672877756e-05
dlhelper,20,4.9427573672877756e-05
dlhelper,21,4.9427573672877756e-05
dlhelper,22,4.9427573672877756e-05
dlhelper,23,4.9427573672877756e-05
dlhelper,24,4.9427573672877756e-05
dlhelper,25,4.9427573672877756e-05
dlhelper,26,4.9427573672877756e-05
dlhelper,27,4.9427573672877756e-05
dlhelper,28,4.9427573672877756e-05
dlhelper,29,4.9427573672877756e-05
dlhelper,30,4.9427573672877756e-05
dlhelper,31,4.9427573672877756e-05
dlhelper,32,4.9427573672877756e-05
dlhelper,33,4.9427573672877756e-05
dlhelper,34,4.9427573672877756e-05
dlhelper,35,4.9427573672877756e-05
dlhelper,36,4.9427573672877756e-05
dlhelper,37,4.9427573672877756e-05
dlhelper,38,4.9427573672877756e-05
dlhelper,39,4.9427573672877756e-05
dlhelper,40,4.9427573672877756e-05
dlhelper,41,4.9427573672877756e-05
dlhelper,42,4.9427573672877756e-05
dlhelper,43,4.9427573672877756e-05
dlhelper,44,4.9427573672877756e-05
dlhelper,45,4.9427573672877756e-05
dlhelper,46,4.9427573672877756e-05
dlhelper,47,4.9427573672877756e-05
dlhelper,48,4.9427573672877756e-05
dlhelper,49,4.9427573672877756e-05
dlhelper,50,4.9427573672877756e-05
dlhelper,51,4.9427573672877756e-05
dlhelper,52,4.9427573672877756e-05
dlhelper,53,4.9427573672877756e-05
dlhelper,54,4.9427573672877756e-05
dlhelper,55,4.9427573672877756e-05
dlhelper,56,4.9427573672877756e-05
dlhelper,57,4.9427573672877756e-05
dlhelper,58,4.9427573672877756e-05
dlhelper,59,4.9427573672877756e-05
dlhelper,60,4.9427573672877756e-05
dlhelper,61,4.9427573672877756e-05
dlhelper,62,4.9427573672877756e-05
dlhelper,63,4.9427573672877756e-05
dlhelper,64,4.9427573672877756e-05
dlhelper,65,4.9427573672877756e-05
dlhelper,66,4.9427573672877756e-05
dlhelper,67,4.9427573672877756e-05
dlhelper,68,4.9427573672877756e-05
dlhelper,69,4.9427573672877756e-05
dlhelper,70,4.9427573672877756e-05
dlhelper,71,4.9427573672877756e-05
dlhelper,72,4.9427573672877756e-05
dlhelper,73,4.9427573672877756e-05
dlhelper,74,4.9427573672877756e-05
dlhelper,75,4.9427573672877756e-05
dlhelper,76,4.9427573672877756e-05
dlhelper,77,4.9427573672877756e-05
dlhelper,78,4.9427573672877756e-05
dlhelper,79,4.9427573672877756e-05
dlhelper,80,4.9427573672877756e-05
dlhelper,81,4.9427573672877756e-05
dlhelper,82,4.9427573672877756e-05
dlhelper,83,4.9427573672877756e-05
dlhelper,84,4.9427573672877756e-05
dlhelper,85,4.9427573672877756e-05
dlhelper,86,4.9427573672877756e-05
dlhelper,87,4.9427573672877756e-05
dlhelper,88,4.9427573672877756e-05
dlhelper,89,4.9427573672877756e-05
dlhelper,90,4.9427573672877756e-05
dlhelper,91,4.9427573672877756e-05
dlhelper,92,4.9427573672877756e-05
dlhelper,93,4.9427573672877756e-05
dlhelper,94,4.9427573672877756e-05
dlhelper,95,4.9427573672877756e-05
dlhelper,96,4.9427573672877756e-05
dlhelper,97,4.9427573672877756e-05
dlhelper,98,4.9427573672877756e-05
dlhelper,99,4.9427573672877756e-05
dlhelper,100,4.9427573672877756e-05
downloadadmin,1,1.3674661403229038e-10
downloadadmin,2,2.937819321147117e-09
downloadadmin,3,1.6013865788977455e-09
downloadadmin,4,0.0784986429567045
downloadadmin,5,0.05023527974455777
downloadadmin,6,0.03488481094953477
downloadadmin,7,0.02562803870573238
downloadadmin,8,0.019414040776656094
downloadadmin,9,0.015340603773326578
downloadadmin,10,1.9714899415212983e-06
downloadadmin,11,1.6312822554986894e-06
downloadadmin,12,0.008844791901916338
downloadadmin,13,0.007535903518510301
downloadadmin,14,0.0064973332849049825
downloadadmin,15,0.0056591552883806795
downloadadmin,16,0.004973175930389484
downloadadmin,17,6.870137889691819e-07
downloadadmin,18,6.140340587101889e-07
downloadadmin,19,5.486496945650288e-07
downloadadmin,20,7.301968738548936e-07
downloadadmin,21,0.0029010000595821595
downloadadmin,22,0.002643058182107305
downloadadmin,23,5.740492072803249e-07
downloadadmin,24,5.268077216680211e-07
downloadadmin,25,4.875390651193356e-07
downloadadmin,26,4.5585298669159613e-07
downloadadmin,27,4.131782707084142e-07
downloadadmin,28,9.069467612476956e-07
downloadadmin,29,8.477795592209958e-07
downloadadmin,30,7.954017613442943e-07
downloadadmin,31,7.3954821289135e-07
downloadadmin,32,6.958086813391162e-07
downloadadmin,33,6.599954345265502e-07
downloadadmin,34,6.095706983622051e-07
downloadadmin,35,5.551772495060447e-07
downloadadmin,36,5.285782846975451e-07
downloadadmin,37,4.984976462729662e-07
downloadadmin,38,4.6653952368025386e-07
downloadadmin,39,0.0008085939345656712
downloadadmin,40,4.4108070973436497e-07
downloadadmin,41,0.0007629879106214599
downloadadmin,42,0.0007273501127857962
downloadadmin,43,0.00068473767356525
downloadadmin,44,0.0006531062246086794
downloadadmin,45,0.0006243987052443334
downloadadmin,46,0.0021531118380755387
downloadadmin,47,0.002062478934339751
downloadadmin,48,0.001977422304923371
downloadadmin,49,0.0018974972867140671
downloadadmin,50,0.0018227049049337474
downloadadmin,51,0.0018227049049337474
downloadadmin,52,0.0018227049049337474
downloadadmin,53,0.0018227049049337474
downloadadmin,54,0.0018227049049337474
downloadadmin,55,0.0018227049049337474
downloadadmin,56,0.0018227049049337474
downloadadmin,57,0.0018227049049337474
downloadadmin,58,0.0018227049049337474
downloadadmin,59,0.0018227049049337474
downloadadmin,60,0.0018227049049337474
downloadadmin,61,0.0018227049049337474
downloadadmin,62,0.0018227049049337474
downloadadmin,63,0.0018227049049337474
downloadadmin,64,0.0018227049049337474
downloadadmin,65,0.0018227049049337474
downloadadmin,66,0.0018227049049337474
downloadadmin,67,0.0018227049049337474
downloadadmin,68,0.0018227049049337474
downloadadmin,69,0.0018227049049337474
downloadadmin,70,0.0018227049049337474
downloadadmin,71,0.0018227049049337474
downloadadmin,72,0.0018227049049337474
downloadadmin,73,0.0018227049049337474
downloadadmin,74,0.0018227049049337474
downloadadmin,75,0.0018227049049337474
downloadadmin,76,0.0018227049049337474
downloadadmin,77,0.0018227049049337474
downloadadmin,78,0.0018227049049337474
downloadadmin,79,0.0018227049049337474
downloadadmin,80,0.0018227049049337474
downloadadmin,81,0.0018227049049337474
downloadadmin,82,0.0018227049049337474
downloadadmin,83,0.0018227049049337474
downloadadmin,84,0.0018227049049337474
downloadadmin,85,0.0018227049049337474
downloadadmin,86,0.0018227049049337474
downloadadmin,87,0.0018227049049337474
downloadadmin,88,0.0018227049049337474
downloadadmin,89,0.0018227049049337474
downloadadmin,90,0.0018227049049337474
downloadadmin,91,0.0018227049049337474
downloadadmin,92,0.0018227049049337474
downloadadmin,93,0.0018227049049337474
downloadadmin,94,0.0018227049049337474
downloadadmin,95,0.0018227049049337474
downloadadmin,96,0.0018227049049337474
downloadadmin,97,0.0018227049049337474
downloadadmin,98,0.0018227049049337474
downloadadmin,99,0.0018227049049337474
downloadadmin,100,0.0018227049049337474
gamarue,1,0.0004785153273432208
gamarue,2,0.17520281965860063
gamarue,3,0.07622149390249433
gamarue,4,0.09064657678316745
gamarue,5,0.10237156125294833
gamarue,6,0.07110152668185554
gamarue,7,0.12478550939466837
gamarue,8,0.18968086384113847
gamarue,9,0.2512051302614784
gamarue,10,0.1904958030656223
gamarue,11,0.15785454640126084
gamarue,12,0.1577658211285473
gamarue,13,0.18806807652126323
gamarue,14,0.23243602817147235
gamarue,15,0.14158319007366305
gamarue,16,0.12416280103043076
gamarue,17,0.11045234106952972
gamarue,18,0.09876271398983816
gamarue,19,0.06789421020963715
gamarue,20,0.05340798278343173
gamarue,21,0.05340798278343173
gamarue,22,0.05340798278343173
gamarue,23,0.05340798278343173
gamarue,24,0.05340798278343173
gamarue,25,0.05340798278343173
gamarue,26,0.05340798278343173
gamarue,27,0.05340798278343173
gamarue,28,0.05340798278343173
gamarue,29,0.05340798278343173
gamarue,30,0.05340798278343173
gamarue,31,0.05340798278343173
gamarue,32,0.05340798278343173
gamarue,33,0.05340798278343173
gamarue,34,0.05340798278343173
gamarue,35,0.05340798278343173
gamarue,36,0.05340798278343173
gamarue,37,0.05340798278343173
gamarue,38,0.05340798278343173
gamarue,39,0.05340798278343173
gamarue,40,0.05340798278343173
gamarue,41,0.05340798278343173
gamarue,42,0.05340798278343173
gamarue,43,0.05340798278343173
gamarue,44,0.05340798278343173
gamarue,45,0.05340798278343173
gamarue,46,0.05340798278343173
gamarue,47,0.05340798278343173
gamarue,48,0.05340798278343173
gamarue,49,0.05340798278343173
gamarue,50,0.05340798278343173
gamarue,51,0.05340798278343173
gamarue,52,0.05340798278343173
gamarue,53,0.05340798278343173
gamarue,54,0.05340798278343173
gamarue,55,0.05340798278343173
gamarue,56,0.05340798278343173
gamarue,57,0.05340798278343173
gamarue,58,0.05340798278343173
gamarue,59,0.05340798278343173
gamarue,60,0.05340798278343173
gamarue,61,0.05340798278343173
gamarue,62,0.05340798278343173
gamarue,63,0.05340798278343173
gamarue,64,0.05340798278343173
gamarue,65,0.05340798278343173
gamarue,66,0.05340798278343173
gamarue,67,0.05340798278343173
gamarue,68,0.05340798278343173
gamarue,69,0.05340798278343173
gamarue,70,0.05340798278343173
gamarue,71,0.05340798278343173
gamarue,72,0.05340798278343173
gamarue,73,0.05340798278343173
gamarue,74,0.05340798278343173
gamarue,75,0.05340798278343173
gamarue,76,0.05340798278343173
gamarue,77,0.05340798278343173
gamarue,78,0.05340798278343173
gamarue,79,0.05340798278343173
gamarue,80,0.05340798278343173
gamarue,81,0.05340798278343173
gamarue,82,0.05340798278343173
gamarue,83,0.05340798278343173
gamarue,84,0.05340798278343173
gamarue,85,0.05340798278343173
gamarue,86,0.05340798278343173
gamarue,87,0.05340798278343173
gamarue,88,0.05340798278343173
gamarue,89,0.05340798278343173
gamarue,90,0.05340798278343173
gamarue,91,0.05340798278343173
gamarue,92,0.05340798278343173
gamarue,93,0.05340798278343173
gamarue,94,0.05340798278343173
gamarue,95,0.05340798278343173
gamarue,96,0.05340798278343173
gamarue,97,0.05340798278343173
gamarue,98,0.05340798278343173
gamarue,99,0.05340798278343173
gamarue,100,0.05340798278343173
darkkomet,1,0.739194336260304
darkkomet,2,0.7999914052957549
darkkomet,3,0.09038642830450194
darkkomet,4,0.10416144157558715
darkkomet,5,0.06726795790990248
darkkomet,6,0.10116903512648445
darkkomet,7,0.07367136952020026
darkkomet,8,0.057029091215768934
darkkomet,9,0.02662171659851298
darkkomet,10,0.021001959430233752
darkkomet,11,0.021001959430233752
darkkomet,12,0.021001959430233752
darkkomet,13,0.021001959430233752
darkkomet,14,0.021001959430233752
darkkomet,15,0.021001959430233752
darkkomet,16,0.021001959430233752
darkkomet,17,0.021001959430233752
darkkomet,18,0.021001959430233752
darkkomet,19,0.021001959430233752
darkkomet,20,0.021001959430233752
darkkomet,21,0.021001959430233752
darkkomet,22,0.021001959430233752
darkkomet,23,0.021001959430233752
darkkomet,24,0.021001959430233752
darkkomet,25,0.021001959430233752
darkkomet,26,0.021001959430233752
darkkomet,27,0.021001959430233752
darkkomet,28,0.021001959430233752
darkkomet,29,0.021001959430233752
darkkomet,30,0.021001959430233752
darkkomet,31,0.021001959430233752
darkkomet,32,0.021001959430233752
darkkomet,33,0.021001959430233752
darkkomet,34,0.021001959430233752
darkkomet,35,0.021001959430233752
darkkomet,36,0.021001959430233752
darkkomet,37,0.021001959430233752
darkkomet,38,0.021001959430233752
darkkomet,39,0.021001959430233752
darkkomet,40,0.021001959430233752
darkkomet,41,0.021001959430233752
darkkomet,42,0.021001959430233752
darkkomet,43,0.021001959430233752
darkkomet,44,0.021001959430233752
darkkomet,45,0.021001959430233752
darkkomet,46,0.021001959430233752
darkkomet,47,0.021001959430233752
darkkomet,48,0.021001959430233752
darkkomet,49,0.021001959430233752
darkkomet,50,0.021001959430233752
darkkomet,51,0.021001959430233752
darkkomet,52,0.021001959430233752
darkkomet,53,0.021001959430233752
darkkomet,54,0.021001959430233752
darkkomet,55,0.021001959430233752
darkkomet,56,0.021001959430233752
darkkomet,57,0.021001959430233752
darkkomet,58,0.021001959430233752
darkkomet,59,0.021001959430233752
darkkomet,60,0.021001959430233752
darkkomet,61,0.021001959430233752
darkkomet,62,0.021001959430233752
darkkomet,63,0.021001959430233752
darkkomet,64,0.021001959430233752
darkkomet,65,0.021001959430233752
darkkomet,66,0.021001959430233752
darkkomet,67,0.021001959430233752
darkkomet,68,0.021001959430233752
darkkomet,69,0.021001959430233752
darkkomet,70,0.021001959430233752
darkkomet,71,0.021001959430233752
darkkomet,72,0.021001959430233752
darkkomet,73,0.021001959430233752
darkkomet,74,0.021001959430233752
darkkomet,75,0.021001959430233752
darkkomet,76,0.021001959430233752
darkkomet,77,0.021001959430233752
darkkomet,78,0.021001959430233752
darkkomet,79,0.021001959430233752
darkkomet,80,0.021001959430233752
darkkomet,81,0.021001959430233752
darkkomet,82,0.021001959430233752
darkkomet,83,0.021001959430233752
darkkomet,84,0.021001959430233752
darkkomet,85,0.021001959430233752
darkkomet,86,0.021001959430233752
darkkomet,87,0.021001959430233752
darkkomet,88,0.021001959430233752
darkkomet,89,0.021001959430233752
darkkomet,90,0.021001959430233752
darkkomet,91,0.021001959430233752
darkkomet,92,0.021001959430233752
darkkomet,93,0.021001959430233752
darkkomet,94,0.021001959430233752
darkkomet,95,0.021001959430233752
darkkomet,96,0.021001959430233752
darkkomet,97,0.021001959430233752
darkkomet,98,0.021001959430233752
darkkomet,99,0.021001959430233752
darkkomet,100,0.021001959430233752
delf,1,0.012648033972585404
delf,2,0.0029367562324114083
delf,3,0.0009713316362094382
delf,4,0.0003763836772505691
delf,5,0.0006891312537782301
delf,6,0.00023375411110082567
delf,7,0.00021520746603753693
delf,8,0.00013354620570993347
delf,9,9.260826916657194e-05
delf,10,7.359068081291831e-05
delf,11,7.359068081291831e-05
delf,12,7.359068081291831e-05
delf,13,7.359068081291831e-05
delf,14,7.359068081291831e-05
delf,15,7.359068081291831e-05
delf,16,7.359068081291831e-05
delf,17,7.359068081291831e-05
delf,18,7.359068081291831e-05
delf,19,7.359068081291831e-05
delf,20,7.359068081291831e-05
delf,21,7.359068081291831e-05
delf,22,7.359068081291831e-05
delf,23,7.359068081291831e-05
delf,24,7.359068081291831e-05
delf,25,7.359068081291831e-05
delf,26,7.359068081291831e-05
delf,27,7.359068081291831e-05
delf,28,7.359068081291831e-05
delf,29,7.359068081291831e-05
delf,30,7.359068081291831e-05
delf,31,7.359068081291831e-05
delf,32,7.359068081291831e-05
delf,33,7.359068081291831e-05
delf,34,7.359068081291831e-05
delf,35,7.359068081291831e-05
delf,36,7.359068081291831e-05
delf,37,7.359068081291831e-05
delf,38,7.359068081291831e-05
delf,39,7.359068081291831e-05
delf,40,7.359068081291831e-05
delf,41,7.359068081291831e-05
delf,42,7.359068081291831e-05
delf,43,7.359068081291831e-05
delf,44,7.359068081291831e-05
delf,45,7.359068081291831e-05
delf,46,7.359068081291831e-05
delf,47,7.359068081291831e-05
delf,48,7.359068081291831e-05
delf,49,7.359068081291831e-05
delf,50,7.359068081291831e-05
delf,51,7.359068081291831e-05
delf,52,7.359068081291831e-05
delf,53,7.359068081291831e-05
delf,54,7.359068081291831e-05
delf,55,7.359068081291831e-05
delf,56,7.359068081291831e-05
delf,57,7.359068081291831e-05
delf,58,7.359068081291831e-05
delf,59,7.359068081291831e-05
delf,60,7.359068081291831e-05
delf,61,7.359068081291831e-05
delf,62,7.359068081291831e-05
delf,63,7.359068081291831e-05
delf,64,7.359068081291831e-05
delf,65,7.359068081291831e-05
delf,66,7.359068081291831e-05
delf,67,7.359068081291831e-05
delf,68,7.359068081291831e-05
delf,69,7.359068081291831e-05
delf,70,7.359068081291831e-05
delf,71,7.359068081291831e-05
delf,72,7.359068081291831e-05
delf,73,7.359068081291831e-05
delf,74,7.359068081291831e-05
delf,75,7.359068081291831e-05
delf,76,7.359068081291831e-05
delf,77,7.359068081291831e-05
delf,78,7.359068081291831e-05
delf,79,7.359068081291831e-05
delf,80,7.359068081291831e-05
delf,81,7.359068081291831e-05
delf,82,7.359068081291831e-05
delf,83,7.359068081291831e-05
delf,84,7.359068081291831e-05
delf,85,7.359068081291831e-05
delf,86,7.359068081291831e-05
delf,87,7.359068081291831e-05
delf,88,7.359068081291831e-05
delf,89,7.359068081291831e-05
delf,90,7.359068081291831e-05
delf,91,7.359068081291831e-05
delf,92,7.359068081291831e-05
delf,93,7.359068081291831e-05
delf,94,7.359068081291831e-05
delf,95,7.359068081291831e-05
delf,96,7.359068081291831e-05
delf,97,7.359068081291831e-05
delf,98,7.359068081291831e-05
delf,99,7.359068081291831e-05
delf,100,7.359068081291831e-05
gamehack,1,1.0595298680612237
gamehack,2,0.27083034047958354
gamehack,3,0.11824158566654552
gamehack,4,0.061978081997789314
gamehack,5,0.038105943272751075
gamehack,6,0.02407708501259087
gamehack,7,0.02407708501259087
gamehack,8,0.02407708501259087
gamehack,9,0.02407708501259087
gamehack,10,0.02407708501259087
gamehack,11,0.02407708501259087
gamehack,12,0.02407708501259087
gamehack,13,0.02407708501259087
gamehack,14,0.02407708501259087
gamehack,15,0.02407708501259087
gamehack,16,0.02407708501259087
gamehack,17,0.02407708501259087
gamehack,18,0.02407708501259087
gamehack,19,0.02407708501259087
gamehack,20,0.02407708501259087
gamehack,21,0.02407708501259087
gamehack,22,0.02407708501259087
gamehack,23,0.02407708501259087
gamehack,24,0.02407708501259087
gamehack,25,0.02407708501259087
gamehack,26,0.02407708501259087
gamehack,27,0.02407708501259087
gamehack,28,0.02407708501259087
gamehack,29,0.02407708501259087
gamehack,30,0.02407708501259087
gamehack,31,0.02407708501259087
gamehack,32,0.02407708501259087
gamehack,33,0.02407708501259087
gamehack,34,0.02407708501259087
gamehack,35,0.02407708501259087
gamehack,36,0.02407708501259087
gamehack,37,0.02407708501259087
gamehack,38,0.02407708501259087
gamehack,39,0.02407708501259087
gamehack,40,0.02407708501259087
gamehack,41,0.02407708501259087
gamehack,42,0.02407708501259087
gamehack,43,0.02407708501259087
gamehack,44,0.02407708501259087
gamehack,45,0.02407708501259087
gamehack,46,0.02407708501259087
gamehack,47,0.02407708501259087
gamehack,48,0.02407708501259087
gamehack,49,0.02407708501259087
gamehack,50,0.02407708501259087
gamehack,51,0.02407708501259087
gamehack,52,0.02407708501259087
gamehack,53,0.02407708501259087
gamehack,54,0.02407708501259087
gamehack,55,0.02407708501259087
gamehack,56,0.02407708501259087
gamehack,57,0.02407708501259087
gamehack,58,0.02407708501259087
gamehack,59,0.02407708501259087
gamehack,60,0.02407708501259087
gamehack,61,0.02407708501259087
gamehack,62,0.02407708501259087
gamehack,63,0.02407708501259087
gamehack,64,0.02407708501259087
gamehack,65,0.02407708501259087
gamehack,66,0.02407708501259087
gamehack,67,0.02407708501259087
gamehack,68,0.02407708501259087
gamehack,69,0.02407708501259087
gamehack,70,0.02407708501259087
gamehack,71,0.02407708501259087
gamehack,72,0.02407708501259087
gamehack,73,0.02407708501259087
gamehack,74,0.02407708501259087
gamehack,75,0.02407708501259087
gamehack,76,0.02407708501259087
gamehack,77,0.02407708501259087
gamehack,78,0.02407708501259087
gamehack,79,0.02407708501259087
gamehack,80,0.02407708501259087
gamehack,81,0.02407708501259087
gamehack,82,0.02407708501259087
gamehack,83,0.02407708501259087
gamehack,84,0.02407708501259087
gamehack,85,0.02407708501259087
gamehack,86,0.02407708501259087
gamehack,87,0.02407708501259087
gamehack,88,0.02407708501259087
gamehack,89,0.02407708501259087
gamehack,90,0.02407708501259087
gamehack,91,0.02407708501259087
gamehack,92,0.02407708501259087
gamehack,93,0.02407708501259087
gamehack,94,0.02407708501259087
gamehack,95,0.02407708501259087
gamehack,96,0.02407708501259087
gamehack,97,0.02407708501259087
gamehack,98,0.02407708501259087
gamehack,99,0.02407708501259087
gamehack,100,0.02407708501259087
fareit,1,1.3504906855033028e-06
fareit,2,1.7469224037558462e-05
fareit,3,4.864012216643232e-05
fareit,4,0.000315017445466248
fareit,5,0.00020034452943629155
fareit,6,0.00014046070703122027
fareit,7,0.00010750964877237479
fareit,8,0.014318937742134885
fareit,9,0.011296607410111958
fareit,10,0.009143342274659627
fareit,11,0.007520770341679528
fareit,12,0.007520770341679528
fareit,13,0.007520770341679528
fareit,14,0.007520770341679528
fareit,15,0.007520770341679528
fareit,16,0.007520770341679528
fareit,17,0.007520770341679528
fareit,18,0.007520770341679528
fareit,19,0.007520770341679528
fareit,20,0.007520770341679528
fareit,21,0.007520770341679528
fareit,22,0.007520770341679528
fareit,23,0.007520770341679528
fareit,24,0.007520770341679528
fareit,25,0.007520770341679528
fareit,26,0.007520770341679528
fareit,27,0.007520770341679528
fareit,28,0.007520770341679528
fareit,29,0.007520770341679528
fareit,30,0.007520770341679528
fareit,31,0.007520770341679528
fareit,32,0.007520770341679528
fareit,33,0.007520770341679528
fareit,34,0.007520770341679528
fareit,35,0.007520770341679528
fareit,36,0.007520770341679528
fareit,37,0.007520770341679528
fareit,38,0.007520770341679528
fareit,39,0.007520770341679528
fareit,40,0.007520770341679528
fareit,41,0.007520770341679528
fareit,42,0.007520770341679528
fareit,43,0.007520770341679528
fareit,44,0.007520770341679528
fareit,45,0.007520770341679528
fareit,46,0.007520770341679528
fareit,47,0.007520770341679528
fareit,48,0.007520770341679528
fareit,49,0.007520770341679528
fareit,50,0.007520770341679528
fareit,51,0.007520770341679528
fareit,52,0.007520770341679528
fareit,53,0.007520770341679528
fareit,54,0.007520770341679528
fareit,55,0.007520770341679528
fareit,56,0.007520770341679528
fareit,57,0.007520770341679528
fareit,58,0.007520770341679528
fareit,59,0.007520770341679528
fareit,60,0.007520770341679528
fareit,61,0.007520770341679528
fareit,62,0.007520770341679528
fareit,63,0.007520770341679528
fareit,64,0.007520770341679528
fareit,65,0.007520770341679528
fareit,66,0.007520770341679528
fareit,67,0.007520770341679528
fareit,68,0.007520770341679528
fareit,69,0.007520770341679528
fareit,70,0.007520770341679528
fareit,71,0.007520770341679528
fareit,72,0.007520770341679528
fareit,73,0.007520770341679528
fareit,74,0.007520770341679528
fareit,75,0.007520770341679528
fareit,76,0.007520770341679528
fareit,77,0.007520770341679528
fareit,78,0.007520770341679528
fareit,79,0.007520770341679528
fareit,80,0.007520770341679528
fareit,81,0.007520770341679528
fareit,82,0.007520770341679528
fareit,83,0.007520770341679528
fareit,84,0.007520770341679528
fareit,85,0.007520770341679528
fareit,86,0.007520770341679528
fareit,87,0.007520770341679528
fareit,88,0.007520770341679528
fareit,89,0.007520770341679528
fareit,90,0.007520770341679528
fareit,91,0.007520770341679528
fareit,92,0.007520770341679528
fareit,93,0.007520770341679528
fareit,94,0.007520770341679528
fareit,95,0.007520770341679528
fareit,96,0.007520770341679528
fareit,97,0.007520770341679528
fareit,98,0.007520770341679528
fareit,99,0.007520770341679528
fareit,100,0.007520770341679528
