Class 1,Class 2,Number of Files,MMD Score
downloadguide,firseria,27,1.2559522058281423
downloadguide,firseria,28,1.212415605900253
downloadguide,firseria,29,1.2138526992795577
downloadguide,firseria,30,1.214889297615002
downloadguide,firseria,31,1.2160981362801246
downloadguide,firseria,32,1.2171111101999168
downloadguide,firseria,33,1.218440893345889
downloadguide,firseria,34,1.219655983671687
downloadguide,firseria,35,1.2207637650387047
downloadguide,firseria,36,1.221880890534583
downloadguide,firseria,37,1.2226528888965422
downloadguide,firseria,38,1.2236752564211593
downloadguide,emotet,1,1.2396556193563764
downloadguide,emotet,2,1.2484440978271822
downloadguide,emotet,3,1.245717010425404
downloadguide,emotet,4,1.2370339417095844
downloadguide,emotet,5,1.2284657917739623
downloadguide,emotet,6,1.2252465096565253
downloadguide,emotet,7,1.2293799129660654
downloadguide,emotet,8,1.2256552182085099
downloadguide,emotet,9,1.229317366564271
downloadguide,emotet,10,1.224910003814474
downloadguide,emotet,11,1.227718654337691
downloadguide,emotet,12,1.2295094486355378
downloadguide,emotet,13,1.2313661072551008
downloadguide,emotet,14,1.2297860239540876
downloadguide,emotet,15,1.2288129425788457
downloadguide,emotet,16,1.2284784316201378
downloadguide,emotet,17,1.230028105765137
downloadguide,emotet,18,1.2281288418240242
downloadguide,emotet,19,1.2293051785680564
downloadguide,emotet,20,1.2287636960187258
downloadguide,emotet,21,1.2294888495945953
downloadguide,emotet,22,1.2288765142811615
downloadguide,emotet,23,1.1788998132507078
downloadguide,emotet,24,1.180120017644942
downloadguide,emotet,25,1.1830634598900969
downloadguide,emotet,26,1.1857856102464535
downloadguide,emotet,27,1.188281471785757
downloadguide,emotet,28,1.188759200016061
downloadguide,emotet,29,1.18448597139483
downloadguide,emotet,30,1.1859395065078566
downloadguide,emotet,31,1.186926368279103
downloadguide,emotet,32,1.1883959837432907
downloadguide,emotet,33,1.1900289870404204
downloadguide,emotet,34,1.1880354827844881
downloadguide,emotet,35,1.1897727492740473
downloadguide,emotet,36,1.1895113275671059
downloadguide,emotet,37,1.1856140300351696
downloadguide,emotet,38,1.1873641061267048
downloadguide,driverpack,1,1.2610059658575703
downloadguide,driverpack,2,1.2606804440441475
downloadguide,driverpack,3,1.2601336291437328
downloadguide,driverpack,4,1.2603258434978737
downloadguide,driverpack,5,1.259702915072821
downloadguide,driverpack,6,1.2596777076959775
downloadguide,driverpack,7,1.259944763222736
downloadguide,driverpack,8,1.259059119199758
downloadguide,driverpack,9,1.25922993526941
downloadguide,driverpack,10,1.2576977984834738
downloadguide,driverpack,11,1.2580088245621104
downloadguide,driverpack,12,1.2572754600356872
downloadguide,driverpack,13,1.2575885174042707
downloadguide,driverpack,14,1.2571858067072457
downloadguide,domaiq,1,1.2619473000396777
downloadguide,domaiq,2,1.254770061415622
downloadguide,domaiq,3,1.2527671396975393
downloadguide,domaiq,4,1.2550425647451644
downloadguide,domaiq,5,1.253886349075084
downloadguide,domaiq,6,1.252873901512043
downloadguide,domaiq,7,1.2540804156386631
downloadguide,domaiq,8,1.2537643446288032
downloadguide,domaiq,9,1.2530840422924996
downloadguide,domaiq,10,1.2516586435873456
downloadguide,domaiq,11,1.2525384281539425
downloadguide,domaiq,12,1.2522948885534833
downloadguide,domaiq,13,1.2517660943258586
downloadguide,domaiq,14,1.2511008938466104
downloadguide,hotbar,1,1.2627061663569727
downloadguide,hotbar,2,1.2624688655313876
downloadguide,hotbar,3,1.2622106213304056
downloadguide,hotbar,4,1.2623167598784573
downloadguide,hotbar,5,1.2617926900178706
downloadguide,hotbar,6,1.261737202747368
downloadguide,hotbar,7,1.2618623955695931
downloadguide,hotbar,8,1.2609043579770913
downloadguide,hotbar,9,1.2610891850041246
downloadguide,hotbar,10,1.2602523095544882
downloadguide,hotbar,11,1.2605157742724709
downloadguide,hotbar,12,1.2595803032911028
downloadguide,hotbar,13,1.2598403975512054
downloadguide,hotbar,14,1.2594383741109878
downloadguide,hotbar,15,1.2589505842289346
downloadguide,hotbar,16,1.2590984027318108
downloadguide,hotbar,17,1.2593148620660308
downloadguide,hotbar,18,1.2587687740606466
downloadguide,hotbar,19,1.2589112287492448
downloadguide,hotbar,20,1.2590918816626968
downloadguide,hotbar,21,1.2588394578956934
downloadguide,hotbar,22,1.258622092153003
downloadguide,hotbar,23,1.2587753298587345
downloadguide,hotbar,24,1.258522309545568
downloadguide,hotbar,25,1.258690104869515
downloadguide,hotbar,26,1.2588066904051671
downloadguide,hotbar,27,1.2589235428123058
downloadguide,multiplug,1,1.2535938673198688
downloadguide,multiplug,2,1.2536400229923306
downloadguide,multiplug,3,1.255632030837341
downloadguide,multiplug,4,1.2568150700070775
downloadguide,multiplug,5,1.2571353882791616
downloadguide,multiplug,6,1.2577146502643672
downloadguide,multiplug,7,1.2581241317724698
downloadguide,multiplug,8,1.2575768604616082
downloadguide,multiplug,9,1.2577492300115605
downloadguide,multiplug,10,1.2567865517058077
downloadguide,multiplug,11,1.2570961970655292
downloadguide,multiplug,12,1.2565942199370628
downloadguide,multiplug,13,1.2568659336729358
downloadguide,multiplug,14,1.2566099204760033
downloadguide,multiplug,15,1.2561210547081014
downloadguide,multiplug,16,1.2562901402828035
downloadguide,multiplug,17,1.256497080330055
downloadguide,multiplug,18,1.2560125926487782
downloadguide,multiplug,19,1.2557811117992128
downloadguide,multiplug,20,1.2559833040131916
downloadguide,multiplug,21,1.255044863108491
downloadguide,multiplug,22,1.2550143226350174
downloadguide,multiplug,23,1.2553076719311789
downloadguide,multiplug,24,1.2550584096255775
downloadguide,multiplug,25,1.2551840209352334
downloadguide,multiplug,26,1.255348966842622
downloadguide,multiplug,27,1.2554474583114756
downloadguide,multiplug,28,1.2555740974290717
downloadguide,multiplug,29,1.2557990639575134
downloadguide,multiplug,30,1.2558360836470543
downloadguide,multiplug,31,1.255703986795651
downloadguide,multiplug,32,1.2552967646584765
downloadguide,multiplug,33,1.2555086140188958
downloadguide,multiplug,34,1.255053189604861
downloadguide,multiplug,35,1.2552522126931305
downloadguide,dlhelper,1,1.263610187004764
downloadguide,dlhelper,2,1.257375063794694
downloadguide,dlhelper,3,1.2589380184713326
downloadguide,dlhelper,4,1.2599676910164495
downloadguide,dlhelper,5,1.259160491287354
downloadguide,downloadadmin,1,1.263125836323537
downloadguide,downloadadmin,2,1.2628983387602566
downloadguide,downloadadmin,3,1.262592280778044
downloadguide,downloadadmin,4,1.262592112134762
downloadguide,downloadadmin,5,1.2620360824444612
downloadguide,downloadadmin,6,1.2619984801180784
downloadguide,downloadadmin,7,1.1074611853781788
downloadguide,downloadadmin,8,1.1230645637051966
downloadguide,downloadadmin,9,1.1366473756852589
downloadguide,downloadadmin,10,1.1468924315513036
downloadguide,downloadadmin,11,1.1564195658078842
downloadguide,downloadadmin,12,1.1635571632239035
downloadguide,downloadadmin,13,1.1705877990420368
downloadguide,downloadadmin,14,1.1760936073057278
downloadguide,downloadadmin,15,1.1807659799452885
downloadguide,downloadadmin,16,1.1849033942215486
downloadguide,downloadadmin,17,1.1892133087785672
downloadguide,downloadadmin,18,1.1923366762815735
downloadguide,downloadadmin,19,1.195797567977305
downloadguide,downloadadmin,20,1.1453140565475874
downloadguide,downloadadmin,21,1.1499242645289973
downloadguide,downloadadmin,22,1.1541809862640937
downloadguide,downloadadmin,23,1.1584475345768834
downloadguide,downloadadmin,24,1.1203322513528868
downloadguide,downloadadmin,25,1.125282908790117
downloadguide,downloadadmin,26,1.1298732291187217
downloadguide,downloadadmin,27,1.1341622572268575
downloadguide,downloadadmin,28,1.1382124550136363
downloadguide,downloadadmin,29,1.1420181857783205
downloadguide,downloadadmin,30,1.14557169646267
downloadguide,downloadadmin,31,1.1486814610298084
downloadguide,downloadadmin,32,1.1515352955129723
downloadguide,downloadadmin,33,1.1244161309601997
downloadguide,downloadadmin,34,1.1279107411210125
downloadguide,downloadadmin,35,1.1312889604140992
downloadguide,downloadadmin,36,1.1344919913283067
downloadguide,downloadadmin,37,1.1372629283569868
downloadguide,downloadadmin,38,1.140192162382382
downloadguide,gamarue,1,1.22687788588608
downloadguide,gamarue,2,1.2330838817585976
downloadguide,gamarue,3,0.9522320290385997
downloadguide,gamarue,4,0.8630875745321639
downloadguide,gamarue,5,0.902476067652718
downloadguide,gamarue,6,0.9263879977822613
downloadguide,gamarue,7,0.8730581963614301
downloadguide,gamarue,8,0.9002631443029737
downloadguide,gamarue,9,0.924772802850698
downloadguide,gamarue,10,0.8918075300295152
downloadguide,gamarue,11,0.9117172747616547
downloadguide,gamarue,12,0.9291995180379254
downloadguide,gamarue,13,0.9460696462999252
downloadguide,gamarue,14,0.920588448336151
downloadguide,gamarue,15,0.9331727433816065
downloadguide,gamarue,16,0.9156079763898656
downloadguide,gamarue,17,0.9270622468676328
downloadguide,gamarue,18,0.9126858018421955
downloadguide,gamarue,19,0.9131573409206782
downloadguide,gamarue,20,0.9227286104863242
downloadguide,gamarue,21,0.9315782938845977
downloadguide,gamarue,22,0.9392143164618827
downloadguide,gamarue,23,0.9476373568219796
downloadguide,gamarue,24,0.9266420017786453
downloadguide,gamarue,25,0.9351321348169376
downloadguide,gamarue,26,0.9211608800089696
downloadguide,gamarue,27,0.9288960675936513
downloadguide,gamarue,28,0.9186583854024958
downloadguide,gamarue,29,0.9106108054959832
downloadguide,gamarue,30,0.916632875746363
downloadguide,gamarue,31,0.9219374197824918
downloadguide,gamarue,32,0.9273096698090266
downloadguide,gamarue,33,0.9334216171662819
downloadguide,gamarue,34,0.9388546487875818
downloadguide,gamarue,35,0.9441796872678143
downloadguide,gamarue,36,0.9490954668442592
downloadguide,gamarue,37,0.936859572636605
downloadguide,gamarue,38,0.9418824914104141
downloadguide,darkkomet,1,1.1049113469941114
downloadguide,darkkomet,2,0.9392740168841887
downloadguide,darkkomet,3,0.9291242914005602
downloadguide,darkkomet,4,0.9258015006851394
downloadguide,darkkomet,5,0.9492232190479838
downloadguide,darkkomet,6,0.9352673949301493
downloadguide,darkkomet,7,0.9252242272698986
downloadguide,darkkomet,8,0.9299217000092306
downloadguide,darkkomet,9,0.93095838296569
downloadguide,darkkomet,10,0.9373530337392285
downloadguide,darkkomet,11,0.913130316538646
downloadguide,darkkomet,12,0.9224761183455542
downloadguide,darkkomet,13,0.9321795631608606
downloadguide,darkkomet,14,0.9407896078530407
downloadguide,darkkomet,15,0.9512395449306078
downloadguide,darkkomet,16,0.9621157941210037
downloadguide,darkkomet,17,0.9726967046278455
downloadguide,darkkomet,18,0.958370286585061
downloadguide,darkkomet,19,0.9651973535281101
downloadguide,darkkomet,20,0.967697417721139
downloadguide,delf,1,1.2006801552595328
downloadguide,delf,2,1.2270137835117927
downloadguide,delf,3,1.237829292777465
downloadguide,delf,4,1.2427118711485126
downloadguide,delf,5,1.2450197105238567
downloadguide,delf,6,1.2443859706092857
downloadguide,delf,7,1.2466096400749935
downloadguide,delf,8,1.2452485847393941
downloadguide,delf,9,1.2414078724360011
downloadguide,delf,10,1.2423907663761984
downloadguide,delf,11,1.2438834804110424
downloadguide,delf,12,1.2422210556941597
downloadguide,delf,13,1.2427478376375618
downloadguide,delf,14,1.2430603736656396
downloadguide,delf,15,1.2436006867562637
downloadguide,delf,16,1.2440873078814725
downloadguide,delf,17,1.2451749613762555
downloadguide,delf,18,1.2451421006173296
downloadguide,delf,19,1.2455460054970628
downloadguide,delf,20,1.2460170907154922
downloadguide,gamehack,1,1.2221520092358964
downloadguide,gamehack,2,0.9507584500854969
downloadguide,gamehack,3,0.9846870007183604
downloadguide,gamehack,4,1.0262603552880094
downloadguide,gamehack,5,1.0539765484049899
downloadguide,gamehack,6,1.0762581354140255
downloadguide,gamehack,7,1.0916528314548377
downloadguide,gamehack,8,1.1060579629230887
downloadguide,gamehack,9,1.1125152431142675
downloadguide,gamehack,10,1.1227133944458991
downloadguide,gamehack,11,1.12939570414923
downloadguide,gamehack,12,1.1377625208018642
downloadguide,fareit,1,1.261569327129811
downloadguide,fareit,2,1.2609761323514683
downloadguide,fareit,3,1.2605522092022254
downloadguide,fareit,4,1.259252116669651
downloadguide,fareit,5,1.2576963898423417
downloadguide,fareit,6,1.255543876511987
downloadguide,fareit,7,1.255762237298871
downloadguide,fareit,8,1.2504392648858433
downloadguide,fareit,9,1.2515637246083067
downloadguide,fareit,10,1.2515061862529422
downloadguide,fareit,11,1.2522151401896062
downloadguide,fareit,12,1.2518193429463556
downloadguide,fareit,13,1.252114000208342
downloadguide,fareit,14,1.2517182096677133
downloadguide,fareit,15,1.174301029965867
downloadguide,fareit,16,1.179338780647901
downloadguide,fareit,17,1.1839252946229124
downloadguide,fareit,18,1.1871997092392315
downloadguide,fareit,19,1.1908808554804173
downloadguide,fareit,20,1.1942145533922566
downloadguide,fareit,21,1.196700500785417
firseria,benign,1,1.248304933330311
firseria,benign,2,0.9208582088724162
firseria,benign,3,0.9708152384873655
firseria,benign,4,0.9289830420822275
firseria,benign,5,0.947905204343291
firseria,benign,6,0.9734806454143118
firseria,benign,7,0.9972296259719425
firseria,benign,8,0.9256722479077641
firseria,benign,9,0.9129647050325325
firseria,benign,10,0.9326555658073519
firseria,benign,11,0.9503761026472419
firseria,benign,12,0.9678997075813156
firseria,benign,13,0.9832190661532416
firseria,benign,14,0.9978535145883586
firseria,benign,15,1.0049448627651731
firseria,benign,16,0.9733940585909461
firseria,benign,17,0.9361137284937258
firseria,benign,18,0.9093692227536134
firseria,benign,19,0.8931715798000801
firseria,benign,20,0.9043342734840835
firseria,benign,21,0.9150763280314853
firseria,benign,22,0.8967038215812687
firseria,benign,23,0.881681097535312
firseria,benign,24,0.8910186757256086
firseria,benign,25,0.8783849542479788
firseria,benign,26,0.869597037555696
firseria,benign,27,0.8775629831107767
firseria,benign,28,0.840535055151733
firseria,benign,29,0.8340143119623865
firseria,benign,30,0.8250675416293335
firseria,benign,31,0.8329656441330501
firseria,benign,32,0.8394177287264168
firseria,benign,33,0.8337331901197701
firseria,benign,34,0.8296034352572688
firseria,benign,35,0.8363393100262052
firseria,benign,36,0.8430184788170931
firseria,benign,37,0.8385201576894526
firseria,benign,38,0.8319352283523106
firseria,benign,39,0.8378430474422057
firseria,benign,40,0.8344799611511956
firseria,benign,41,0.8400111213703345
firseria,benign,42,0.8366911169319654
firseria,benign,43,0.832142232768856
firseria,benign,44,0.8371139874191074
firseria,benign,45,0.8409023634311378
firseria,benign,46,0.8357061755619938
firseria,benign,47,0.8403126788038374
firseria,gandcrab,1,1.2625788030949059
firseria,gandcrab,2,1.2622309291394833
firseria,gandcrab,3,1.2601185428958965
firseria,gandcrab,4,1.260435878963907
firseria,gandcrab,5,1.2607695229149527
firseria,gandcrab,6,1.2605219735086053
firseria,gandcrab,7,1.2606831704551102
firseria,gandcrab,8,1.259888964104917
firseria,gandcrab,9,1.2601402518259368
firseria,gandcrab,10,1.260059393912544
firseria,gandcrab,11,1.259257119538547
firseria,gandcrab,12,1.2595230989479442
firseria,gandcrab,13,1.2597006182351977
firseria,gandcrab,14,1.259652288609407
firseria,gandcrab,15,1.2597883965796517
firseria,gandcrab,16,1.2589144521877003
firseria,gandcrab,17,1.2581508094176261
firseria,gandcrab,18,1.25838461063704
firseria,gandcrab,19,1.2580500636152867
firseria,gandcrab,20,1.2582227977900478
firseria,gandcrab,21,1.258399135000973
firseria,gandcrab,22,1.2585810483305466
firseria,gandcrab,23,1.2587534425774365
firseria,gandcrab,24,1.2588633672046812
firseria,gandcrab,25,1.2589287433519996
firseria,gandcrab,26,1.2590621429434632
firseria,gandcrab,27,1.2591914353237317
firseria,gandcrab,28,1.215576454357738
firseria,gandcrab,29,1.216890111740402
firseria,gandcrab,30,1.2178561957184062
firseria,gandcrab,31,1.2190218938559396
firseria,gandcrab,32,1.2203159873159117
firseria,gandcrab,33,1.2215546229240444
firseria,gandcrab,34,1.2227294739297663
firseria,gandcrab,35,1.2237247136396165
firseria,gandcrab,36,1.2244383384309456
firseria,gandcrab,37,1.2253113875188182
firseria,gandcrab,38,1.2262492070921303
firseria,gandcrab,39,1.2269629049076989
firseria,gandcrab,40,1.2278271172112256
firseria,gandcrab,41,1.2286472283117684
firseria,gandcrab,42,1.2294074096011824
firseria,gandcrab,43,1.2301389087338523
firseria,gandcrab,44,1.230861071889961
firseria,gandcrab,45,1.2315511696915658
firseria,gandcrab,46,1.2321121821211531
firseria,gandcrab,47,1.2327105478004068
firseria,downloadguide,1,1.2625723021462605
firseria,downloadguide,2,1.2620706590889494
firseria,downloadguide,3,1.2598036546986642
firseria,downloadguide,4,1.2602430443420205
firseria,downloadguide,5,1.2599495461963715
firseria,downloadguide,6,1.2600769689876932
firseria,downloadguide,7,1.2604436650403323
firseria,downloadguide,8,1.2586959818629186
firseria,downloadguide,9,1.2590420932946675
firseria,downloadguide,10,1.2580607781902224
firseria,downloadguide,11,1.2576430713773747
firseria,downloadguide,12,1.2570895456729119
firseria,downloadguide,13,1.2574368086830656
firseria,downloadguide,14,1.2571578255978035
firseria,downloadguide,15,1.2567826092461978
firseria,downloadguide,16,1.2560609168963166
firseria,downloadguide,17,1.2555771423680449
firseria,downloadguide,18,1.2551985127491987
firseria,downloadguide,19,1.2550436754856635
firseria,downloadguide,20,1.2553429841123558
firseria,downloadguide,21,1.2552348682486152
firseria,downloadguide,22,1.255170177215684
firseria,downloadguide,23,1.2554559121128834
firseria,downloadguide,24,1.2552652065071652
firseria,downloadguide,25,1.2555212108816725
firseria,downloadguide,26,1.25574493814231
firseria,downloadguide,27,1.2559522058281423
firseria,downloadguide,28,1.212415605900253
firseria,downloadguide,29,1.2138526992795577
firseria,downloadguide,30,1.214889297615002
firseria,downloadguide,31,1.2160981362801246
firseria,downloadguide,32,1.2171111101999168
firseria,downloadguide,33,1.218440893345889
firseria,downloadguide,34,1.219655983671687
firseria,downloadguide,35,1.2207637650387047
firseria,downloadguide,36,1.221880890534583
firseria,downloadguide,37,1.2226528888965422
firseria,downloadguide,38,1.2236752564211593
firseria,emotet,1,1.2384662956373518
firseria,emotet,2,1.2472335334782512
firseria,emotet,3,1.2427761018167987
firseria,emotet,4,1.2345341674233086
firseria,emotet,5,1.2268000974552207
firseria,emotet,6,1.2237909754645426
firseria,emotet,7,1.227981774564952
firseria,emotet,8,1.224390324822663
firseria,emotet,9,1.2280788490781753
firseria,emotet,10,1.2243806502706502
firseria,emotet,11,1.2262762035730321
firseria,emotet,12,1.229089272990145
firseria,emotet,13,1.2308430896389357
firseria,emotet,14,1.229815896115487
firseria,emotet,15,1.2295278152979066
firseria,emotet,16,1.2281090689608467
firseria,emotet,17,1.2287496619521658
firseria,emotet,18,1.2276306299937634
firseria,emotet,19,1.2283530012595625
firseria,emotet,20,1.2277806587283056
firseria,emotet,21,1.2289128204874011
firseria,emotet,22,1.2286705050690379
firseria,emotet,23,1.1786825967589336
firseria,emotet,24,1.1802705851045998
firseria,emotet,25,1.18312577418081
firseria,emotet,26,1.18583358505729
firseria,emotet,27,1.188328403935894
firseria,emotet,28,1.1444423091087004
firseria,emotet,29,1.1413361005597398
firseria,emotet,30,1.1436835215096353
firseria,emotet,31,1.1462592337412953
firseria,emotet,32,1.1492898230844752
firseria,emotet,33,1.1520459692648075
firseria,emotet,34,1.1511251491750598
firseria,emotet,35,1.1537718049129686
firseria,emotet,36,1.1544420380580482
firseria,emotet,37,1.1517061790003944
firseria,emotet,38,1.1543110374505718
firseria,emotet,39,1.1564512455337186
firseria,emotet,40,1.1583136540791195
firseria,emotet,41,1.1599724470019859
firseria,emotet,42,1.1617974021607993
firseria,emotet,43,1.1636355899279724
firseria,emotet,44,1.1656500192671064
firseria,emotet,45,1.1669595610698815
firseria,emotet,46,1.1677902967338447
firseria,emotet,47,1.1684375703755605
firseria,driverpack,1,1.2598707013172934
firseria,driverpack,2,1.2595886279983275
firseria,driverpack,3,1.257414279276627
firseria,driverpack,4,1.2580326043805279
firseria,driverpack,5,1.2582551927405359
firseria,driverpack,6,1.2584142537453498
firseria,driverpack,7,1.2587181837657342
firseria,driverpack,8,1.2579677157421747
firseria,driverpack,9,1.2581466039211493
firseria,driverpack,10,1.2574278091340707
firseria,driverpack,11,1.256848012891842
firseria,driverpack,12,1.2570866117919322
firseria,driverpack,13,1.2572860468947211
firseria,driverpack,14,1.2574435572408813
firseria,domaiq,1,1.260800607024772
firseria,domaiq,2,1.2535742864896227
firseria,domaiq,3,1.2498577528763006
firseria,domaiq,4,1.2526033403423562
firseria,domaiq,5,1.252276147434268
firseria,domaiq,6,1.251471048285834
firseria,domaiq,7,1.2527277185205716
firseria,domaiq,8,1.2525499777767122
firseria,domaiq,9,1.2518876890618147
firseria,domaiq,10,1.2511529227442417
firseria,domaiq,11,1.2511455272844776
firseria,domaiq,12,1.2518924260117559
firseria,domaiq,13,1.2512618155187212
firseria,domaiq,14,1.2511364168420431
firseria,hotbar,1,1.261556604462265
firseria,hotbar,2,1.2612813216045458
firseria,hotbar,3,1.2592573615217275
firseria,hotbar,4,1.2598398233851293
firseria,hotbar,5,1.2601501412752618
firseria,hotbar,6,1.2603083908190504
firseria,hotbar,7,1.2604866422047494
firseria,hotbar,8,1.2596566074269975
firseria,hotbar,9,1.2598652191578044
firseria,hotbar,10,1.2597151886625215
firseria,hotbar,11,1.2590926923487942
firseria,hotbar,12,1.259141288383185
firseria,hotbar,13,1.2593034083595058
firseria,hotbar,14,1.259438510762131
firseria,hotbar,15,1.2596134467314744
firseria,hotbar,16,1.2587121579466105
firseria,hotbar,17,1.258048230730998
firseria,hotbar,18,1.2582576438448156
firseria,hotbar,19,1.2579425902443728
firseria,hotbar,20,1.2580963423519609
firseria,hotbar,21,1.258237863564526
firseria,hotbar,22,1.2583796781268317
firseria,hotbar,23,1.2585273418258198
firseria,hotbar,24,1.2586239272065347
firseria,hotbar,25,1.258709875566176
firseria,hotbar,26,1.2588144099652319
firseria,hotbar,27,1.2589316416024656
firseria,multiplug,1,1.2522103017615391
firseria,multiplug,2,1.2522033745285377
firseria,multiplug,3,1.2525380223919282
firseria,multiplug,4,1.2542153409226835
firseria,multiplug,5,1.255385342731911
firseria,multiplug,6,1.2561834024591896
firseria,multiplug,7,1.2566491649155744
firseria,multiplug,8,1.2562475648811458
firseria,multiplug,9,1.2564416301851997
firseria,multiplug,10,1.2561504198335054
firseria,multiplug,11,1.2555817951173331
firseria,multiplug,12,1.2560717067649434
firseria,multiplug,13,1.2562432799286376
firseria,multiplug,14,1.2565256800068263
firseria,multiplug,15,1.2566991641030272
firseria,multiplug,16,1.2558226057962152
firseria,multiplug,17,1.2551502389789544
firseria,multiplug,18,1.2554232139166355
firseria,multiplug,19,1.2547376139047786
firseria,multiplug,20,1.2549098276119772
firseria,multiplug,21,1.254342829720265
firseria,multiplug,22,1.2546758003752485
firseria,multiplug,23,1.2549658467137608
firseria,multiplug,24,1.2550644963271194
firseria,multiplug,25,1.2551054916297553
firseria,multiplug,26,1.2552578677073494
firseria,multiplug,27,1.2553563548963744
firseria,multiplug,28,1.211663686144432
firseria,multiplug,29,1.2131057500733786
firseria,multiplug,30,1.214036034223621
firseria,multiplug,31,1.2154598031646762
firseria,multiplug,32,1.2165645430337328
firseria,multiplug,33,1.2178805212696915
firseria,multiplug,34,1.2185063547694424
firseria,multiplug,35,1.2195959328537604
firseria,dlhelper,1,1.262466131352586
firseria,dlhelper,2,1.2561834586637433
firseria,dlhelper,3,1.256052249913259
firseria,dlhelper,4,1.257544172334898
firseria,dlhelper,5,1.2575615442926944
firseria,downloadadmin,1,1.2619574589763196
firseria,downloadadmin,2,1.2616904361635797
firseria,downloadadmin,3,1.2596797827939135
firseria,downloadadmin,4,1.2601399762924332
firseria,downloadadmin,5,1.2604084157433024
firseria,downloadadmin,6,1.2605793369317486
firseria,downloadadmin,7,1.1060947230270388
firseria,downloadadmin,8,1.1218313049207476
firseria,downloadadmin,9,1.1354338290883814
firseria,downloadadmin,10,1.1463627719638123
firseria,downloadadmin,11,1.1550079024372826
firseria,downloadadmin,12,1.1631265592112614
firseria,downloadadmin,13,1.1700572731890369
firseria,downloadadmin,14,1.1760977394285201
firseria,downloadadmin,15,1.1814306025232608
firseria,downloadadmin,16,1.1845200583043274
firseria,downloadadmin,17,1.1879504094307203
firseria,downloadadmin,18,1.1918277611316062
firseria,downloadadmin,19,1.1948484689148984
firseria,downloadadmin,20,1.1443379291358604
firseria,downloadadmin,21,1.149339962280178
firseria,downloadadmin,22,1.1539540275591298
firseria,downloadadmin,23,1.1582134472330994
firseria,downloadadmin,24,1.1204481762336802
firseria,downloadadmin,25,1.1253156001563451
firseria,downloadadmin,26,1.1298924697656543
firseria,downloadadmin,27,1.1341806897057234
firseria,downloadadmin,28,1.094416457404338
firseria,downloadadmin,29,1.099434743773707
firseria,downloadadmin,30,1.1038844836806918
firseria,downloadadmin,31,1.108547926724532
firseria,downloadadmin,32,1.1129188875455704
firseria,downloadadmin,33,1.0869003690381602
firseria,downloadadmin,34,1.091484088719373
firseria,downloadadmin,35,1.095752847846018
firseria,downloadadmin,36,1.0998947590243935
firseria,downloadadmin,37,1.1038363930880684
firseria,downloadadmin,38,1.1075967628196646
firseria,downloadadmin,39,1.1111740680387971
firseria,downloadadmin,40,1.114535893383081
firseria,downloadadmin,41,1.1178073259708166
firseria,downloadadmin,42,1.0972899247080488
firseria,downloadadmin,43,1.1006905582356425
firseria,downloadadmin,44,1.103966397087168
firseria,downloadadmin,45,1.0858947624653106
firseria,downloadadmin,46,1.089147447687365
firseria,downloadadmin,47,1.0923518942984352
firseria,gamarue,1,1.225677151770434
firseria,gamarue,2,1.2318530505434935
firseria,gamarue,3,0.9487347098309671
firseria,gamarue,4,0.8602664392348844
firseria,gamarue,5,0.900635694021825
firseria,gamarue,6,0.9247719226649943
firseria,gamarue,7,0.8714116207982993
firseria,gamarue,8,0.8988103915909876
firseria,gamarue,9,0.9233629287285149
firseria,gamarue,10,0.8911939475287192
firseria,gamarue,11,0.910121427857435
firseria,gamarue,12,0.9287172648897197
firseria,gamarue,13,0.9454810468050526
firseria,gamarue,14,0.9205959607944696
firseria,gamarue,15,0.9339085848656126
firseria,gamarue,16,0.9151996574578414
firseria,gamarue,17,0.9257007557362581
firseria,gamarue,18,0.9121468834184256
firseria,gamarue,19,0.9121241446841853
firseria,gamarue,20,0.9216681427350546
firseria,gamarue,21,0.9309504858356614
firseria,gamarue,22,0.9389784627338127
firseria,gamarue,23,0.9473949170419231
firseria,gamarue,24,0.9267722552486517
firseria,gamarue,25,0.9351707859329934
firseria,gamarue,26,0.9211809619573722
firseria,gamarue,27,0.9289161702144947
firseria,gamarue,28,0.8593126797954144
firseria,gamarue,29,0.8534374332309428
firseria,gamarue,30,0.8606175183399122
firseria,gamarue,31,0.8678000630701297
firseria,gamarue,32,0.8750101947548745
firseria,gamarue,33,0.8825070757111321
firseria,gamarue,34,0.8893035545770538
firseria,gamarue,35,0.8957706533124643
firseria,gamarue,36,0.9018766347228108
firseria,gamarue,37,0.8913422089838631
firseria,gamarue,38,0.8974186349609385
firseria,gamarue,39,0.8897254664560088
firseria,gamarue,40,0.8959610083770759
firseria,darkkomet,1,1.1035194845599636
firseria,darkkomet,2,0.9378678842673152
firseria,darkkomet,3,0.9256406659469413
firseria,darkkomet,4,0.9229678894416874
firseria,darkkomet,5,0.94738583371815
firseria,darkkomet,6,0.9336508828342354
firseria,darkkomet,7,0.9236679072178833
firseria,darkkomet,8,0.928527877633543
firseria,darkkomet,9,0.929598714545901
firseria,darkkomet,10,0.9368108268209938
firseria,darkkomet,11,0.9115563997079369
firseria,darkkomet,12,0.9220538342085431
firseria,darkkomet,13,0.9316391038614118
firseria,darkkomet,14,0.9408699812750521
firseria,darkkomet,15,0.9520729908591629
firseria,darkkomet,16,0.9617652281145239
firseria,darkkomet,17,0.9713628871920096
firseria,darkkomet,18,0.957877692875189
